拆分：{⺁} [px]	⺁
拆分：日晨 [oi]	𣊐
拆分：處日 [io] | 日處 [oi]	𣊑
拆分：是寺 [us]	𣊒
拆分：日執 [ov] | 執日 [vo]	𣊓
拆分：艹日 [co] | 日冖 [ob]	𣊔
拆分：日眼 [oy]	𣊕
拆分：晶大 [jd]	𣊖
拆分：日魚 [oy]	𣊘
拆分：日斬 [ov]	𣊙
拆分：日丛 [oc] | 早丛 [zc]	𣊚
拆分：艹日 [co] | 日日 [oo]	𣊛
拆分：日人 [or]	𣊜
拆分：日木 [om]	𣊝
拆分：日欻 [oi]	𣊞
拆分：日敢 [og]	𣊟
拆分：日票 [op]	𣊠
拆分：日絲 [os]	𣊡
拆分：日一 [oa]	𣊢
拆分：昔昔 [xx]	𣊣
拆分：昫辰 [xi]	𣊤
拆分：日火 [oh]	𣊥
拆分：日日 [oo] | 人日 [ro]	𣊦
拆分：明明 [mm]	𣊧
拆分：屮日 [co] | 日八 [ob]	𣊨
拆分：日番 [of]	𣊩
拆分：日夫 [of]	𣊪
拆分：日曰 [oo] | 昌昌 [ii]	𣊫
拆分：日舜 [ou]	𣊬
拆分：昌昌 [ii]	𣊭
拆分：幸日 [xo] | 日二 [oe]	𣊮
拆分：日雲 [oy]	𣊯
拆分：日一 [oa] | 是一 [ua]	𣊰
拆分：日分 [of]	𣊱
拆分：日無 [ow]	𣊲
拆分：日灬 [oh]	𣊳
拆分：日一 [oa]	𣊴
拆分：日而 [oe]	𣊵
拆分：日敝 [ob]	𣊶
拆分：易易 [yy]	𣊷
拆分：日巾 [oj] | 勿巾 [wj]	𣊸
拆分：日童 [ot]	𣊹
拆分：日間 [oj]	𣊺
拆分：日木 [om]	𣊻
拆分：井量 [jl]	𣊼
拆分：民山 [mu] | 日山 [ou]	𣊽
拆分：日最 [oz]	𣋁
拆分：昔享 [xx]	𣋄
拆分：廿日 [co] | 日口 [ok]	𣋅
拆分：尚日 [uo] | 日艹 [oc]	𣋈
拆分：日奥 [oa]	𣋉
拆分：日亶 [od]	𣋊
拆分：日黽 [om]	𣋋
拆分：日亏 [ok]	𣋌
拆分：日肥 [of]	𣋍
拆分：日農 [on]	𣋏
拆分：明者 [mv]	𣋐
拆分：日葵 [ok]	𣋒
拆分：日亏 [ok]	𣋓
拆分：日電 [od]	𣋔
拆分：春奉 [if]	𣋕
拆分：日罪 [oz]	𣋖
拆分：日日 [oo] | 日頁 [oy]	𣋗
拆分：日會 [oh]	𣋘
拆分：日殿 [od]	𣋙
拆分：日蓋 [og]	𣋞
拆分：日麽 [om]	𣋟
拆分：日蒙 [om]	𣋡
拆分：日兢 [oj]	𣋢
拆分：日監 [oj]	𣋣
拆分：日一 [oa]	𣋤
拆分：日弟 [od]	𣋥
拆分：日十 [ou]	𣋦
拆分：凵日 [ko] | 日土 [ot]	𣋧
拆分：日賓 [ob]	𣋪
拆分：漸日 [jo] | 日漸 [oj]	𣋫
拆分：日壽 [ou]	𣋬
拆分：日隽 [oj]	𣋭
拆分：星亏 [xk] | 日亏 [ok]	𣋮
拆分：昏儿 [he] | 昏荒 [hh]	𣋯
拆分：日灬 [oh]	𣋳
拆分：鹿日 [lo] | 日火 [oh]	𣋴
拆分：日樂 [ol]	𣋵
拆分：日窮 [oq]	𣋶
拆分：日廣 [og]	𣋷
拆分：日欠 [oq]	𣋸
拆分：日弊 [ob]	𣋹
拆分：日賣 [om]	𣋺
拆分：日蔑 [om]	𣋻
拆分：日魯 [ol]	𣋼
拆分：日課 [ok]	𣋾
拆分：日隹 [ov] | 亠日 [wo]	𣋿
拆分：日羲 [ox]	𣌀
拆分：日皿 [om] | 五皿 [wm]	𣌃
拆分：日力 [ol]	𣌄
拆分：日歷 [ol]	𣌅
拆分：日王 [ow] | 凶日 [xo]	𣌇
拆分：日言 [oy]	𣌈
拆分：日虧 [ok]	𣌉
拆分：日聶 [on]	𣌍
拆分：是微 [uw]	𣌎
拆分：旦又 [dy] | 日又 [oy]	𣌏
拆分：日一 [oa]	𣌐
拆分：日米 [om]	𣌑
拆分：日隹 [ov]	𣌓
拆分：日額 [oe]	𣌔
拆分：日薰 [ox]	𣌕
拆分：日難 [on]	𣌖
拆分：日矍 [oj]	𣌗
拆分：日攴 [op]	𣌘
拆分：日闞 [oh]	𣌙
拆分：旦景 [dj] | 日景 [oj]	𣌚
拆分：旦顙 [ds]	𣌛
拆分：星歷 [xl]	𣌜
拆分：普養 [py]	𣌞
拆分：日靈 [ol]	𣌟
拆分：春春 [ii] | 日春 [oi]	𣌠
拆分：丨厶 [as]	𣌡
拆分：日小 [ox]	𣌢
拆分：白人 [br]	𣌣
拆分：日少 [ou]	𣌤
拆分：日分 [of]	𣌥
拆分：日肀 [oy]	𣌦
拆分：册日 [co]	𣌧
拆分：申匀 [uy]	𣌨
拆分：冂人 [kr] | 日人 [or]	𣌩
拆分：日丿 [op]	𣌪
拆分：日北 [ob]	𣌫
拆分：日一 [oa]	𣌬
拆分：合日 [ho] | 日合 [oh]	𣌭
拆分：日机 [oj]	𣌯
拆分：日肋 [ol]	𣌰
拆分：曲少 [qu]	𣌱
拆分：日丨 [oa]	𣌲
拆分：日幺 [oy] | 幺日 [yo]	𣌳
拆分：日土 [ot]	𣌷
拆分：日即 [oj]	𣌸
拆分：日丨 [oa]	𣌻
拆分：日八 [ob] | 十日 [uo]	𣌼
拆分：日业 [oy] | 土业 [ty]	𣌽
拆分：申東 [ud]	𣌾
拆分：日昝 [oz]	𣌿
拆分：柬申 [ju]	𣍃
拆分：日一 [oa] | 丫一 [ya]	𣍄
拆分：日殳 [ou] | 声日 [uo]	𣍆
拆分：更取 [gq]	𣍇
拆分：丰䒑 [fq] | 日䒑 [oq]	𣍈
拆分：日郭 [og]	𣍉
拆分：日歹 [od] | 歹日 [do]	𣍌
拆分：曾元 [cy]	𣍎
拆分：更差 [gi]	𣍏
拆分：勿會 [wh]	𣍐
拆分：日弋 [oy]	𣍑
拆分：日土 [ot] | 沓土 [dt]	𣍒
拆分：日爾 [oe]	𣍓
拆分：日曲 [oq] | 𠂆日 [po]	𣍔
拆分：曹東 [cd]	𣍖
拆分：東日 [do] | 日東 [od]	𣍘
拆分：更廉 [gl]	𣍙
拆分：書綾 [ul]	𣍚
拆分：日一 [oa] | 更車 [gi]	𣍛
拆分：書黌 [uh]	𣍜
拆分：月丿 [op] | 丿月 [po]	𣍝
拆分：月人 [or]	𣍞
拆分：冖月 [bo] | 月一 [oa]	𣍟
拆分：月丌 [oq]	𣍠
拆分：一月 [ao] | 月八 [ob]	𣍡
拆分：月人 [or]	𣍢
拆分：月丌 [oq] | 丌月 [qo]	𣍣
拆分：月水 [ou] | 水月 [uo]	𣍤
拆分：月几 [oj]	𣍥
拆分：月兄 [ox]	𣍦
拆分：月出 [oi]	𣍧
拆分：月尔 [oe]	𣍨
拆分：月禾 [oh]	𣍩
拆分：月丶 [od]	𣍫
拆分：月口 [ok]	𣍬
拆分：月丿 [op]	𣍭
拆分：月屮 [oc]	𣍮
拆分：月军 [oj]	𣍯
拆分：月夹 [oj]	𣍰
拆分：月巳 [os]	𣍴
拆分：月吝 [ol]	𣍵
拆分：月夂 [ow]	𣍶
拆分：月兩 [ol]	𣍷
拆分：冂月 [ko] | 月米 [om]	𣍸
拆分：月廾 [oc]	𣍹
拆分：月生 [ou]	𣍺
拆分：月或 [oh]	𣍻
拆分：月周 [ov] | 周月 [vo]	𣍼
拆分：月夂 [ow]	𣍽
拆分：月雨 [oy]	𣍾
拆分：月來 [ol]	𣍿
拆分：冂月 [ko] | 月口 [ok]	𣎁
拆分：月用 [oy]	𣎂
拆分：月恆 [oh]	𣎄
拆分：月曷 [oh]	𣎅
拆分：月凡 [of] | 亡凡 [wf]	𣎆
拆分：月冒 [om]	𣎇
拆分：月不 [ob]	𣎈
拆分：月廾 [oc]	𣎌
拆分：月人 [or] | 十月 [uo]	𣎍
拆分：仌夫 [bf] | 人夫 [rf] | 月人 [or] | 月仌 [ob]	𣎎
拆分：月人 [or]	𣎐
拆分：月宽 [ok]	𣎑
拆分：田夫 [tf] | 月田 [ot]	𣎒
拆分：月旋 [ox]	𣎓
拆分：月現 [ox]	𣎔
拆分：月八 [ob] | 丿八 [pb]	𣎕
拆分：月心 [ox]	𣎗
拆分：月日 [oo] | 亠日 [wo]	𣎘
拆分：月方 [of]	𣎙
拆分：月黑 [oh]	𣎚
拆分：月矞 [oy]	𣎛
拆分：月黽 [om]	𣎜
拆分：月糸 [os]	𣎝
拆分：月尋 [ox]	𣎟
拆分：月敫 [oj]	𣎣
拆分：月革 [og]	𣎤
拆分：月炅 [oj]	𣎧
拆分：月葱 [oc]	𣎨
拆分：月厭 [oy] | 厭月 [yo]	𣎩
拆分：月膏 [og]	𣎪
拆分：月團 [ot]	𣎫
拆分：月曲 [oq]	𣎭
拆分：月羲 [ox]	𣎮
拆分：月薰 [ox]	𣎰
拆分：月矢 [ou]	𣎱
拆分：月黨 [od]	𣎲
拆分：十儿 [ue]	𣎳
拆分：一个 [ag] | 一人 [ar]	𣎴
拆分：凵人 [kr] | 屮人 [cr]	𣎵
拆分：木一 [ma]	𣎶
拆分：木乙 [my]	𣎷
拆分：木了 [ml]	𣎸
拆分：十人 [ur]	𣎺
拆分：冂木 [km] | 木冂 [mk]	𣎻
拆分：乛木 [am] | 木丶 [md]	𣎼
拆分：木七 [mq] | 七木 [qm]	𣎽
拆分：冖木 [bm] | 木冖 [mb]	𣎾
拆分：木刂 [md]	𣏀
拆分：凵木 [km] | 木一 [ma]	𣏁
拆分：乂术 [iu] | 乂术 [yu]	𣏂
拆分：十人 [ur]	𣏃
拆分：土人 [tr]	𣏄
拆分：木土 [mt] | 土木 [tm]	𣏅
拆分：木几 [mj]	𣏆
拆分：木么 [mm]	𣏈
拆分：木刃 [mr] | 刃木 [rm]	𣏉
拆分：木一 [ma] | 厶木 [sm]	𣏋
拆分：木巳 [ms]	𣏌
拆分：木子 [mz] | 子木 [zm]	𣏍
拆分：木丫 [my]	𣏎
拆分：一木 [am] | 木厶 [ms]	𣏏
拆分：木夕 [mx]	𣏐
拆分：木巾 [mj]	𣏑
拆分：木一 [ma] | 木丸 [mw]	𣏒
拆分：木一 [ma]	𣏓
拆分：木止 [mv]	𣏔
拆分：木儿 [me]	𣏕
拆分：木引 [my]	𣏖
拆分：木予 [my] | 予木 [ym]	𣏗
拆分：木仅 [mj]	𣏘
拆分：木气 [mq]	𣏙
拆分：木氏 [mu]	𣏚
拆分：木丏 [mm]	𣏜
拆分：木冗 [mr]	𣏝
拆分：木尤 [my]	𣏞
拆分：十儿 [ue]	𣏟
拆分：木爻 [my]	𣏠
拆分：木卜 [mb]	𣏡
拆分：木专 [mv]	𣏢
拆分：木卞 [mb]	𣏣
拆分：木父 [mf]	𣏤
拆分：木六 [ml]	𣏥
拆分：木尺 [mi]	𣏧
拆分：木井 [mj]	𣏨
拆分：木双 [mu]	𣏪
拆分：木力 [ml]	𣏫
拆分：丿束 [pu]	𣏮
拆分：木乂 [mi]	𣏯
拆分：木一 [ma]	𣏱
拆分：十人 [ur]	𣏲
拆分：木幺 [my]	𣏳
拆分：木仁 [mr]	𣏴
拆分：木一 [ma]	𣏵
拆分：木水 [mu]	𣏶
拆分：冂木 [km] | 木又 [my]	𣏷
拆分：木十 [mu]	𣏸
拆分：木火 [mh]	𣏹
拆分：木孔 [mk]	𣏺
拆分：木人 [mr] | 乃木 [nm]	𣏻
拆分：廿木 [cm] | 木廿 [mc]	𣏼
拆分：木攴 [mp]	𣏽
拆分：木戈 [mg]	𣏾
拆分：木冖 [mb] | 十木 [um]	𣐁
拆分：木云 [my]	𣐂
拆分：木厄 [me] | 厄木 [em]	𣐃
拆分：木壬 [mr]	𣐅
拆分：木切 [mq]	𣐆
拆分：木丿 [mp]	𣐈
拆分：木尼 [mn] | 尼木 [nm]	𣐉
拆分：木尻 [mk]	𣐊
拆分：木戉 [my]	𣐋
拆分：木疋 [mp]	𣐌
拆分：木土 [mt]	𣐍
拆分：木瓦 [mw]	𣐎
拆分：木又 [my]	𣐏
拆分：木小 [mx]	𣐐
拆分：木此 [mc]	𣐑
拆分：木口 [mk]	𣐒
拆分：木二 [me]	𣐓
拆分：木工 [mg]	𣐕
拆分：木乙 [my]	𣐖
拆分：木丿 [mp] | 亻木 [rm]	𣐗
拆分：木汀 [mt]	𣐘
拆分：木玄 [mx]	𣐙
拆分：木丿 [mp]	𣐚
拆分：木丶 [md]	𣐛
拆分：木匝 [mz]	𣐝
拆分：木右 [my]	𣐞
拆分：木乃 [mn] | 土木 [tm]	𣐟
拆分：木一 [ma]	𣐠
拆分：木民 [mm]	𣐡
拆分：木少 [mu]	𣐣
拆分：木旧 [mj]	𣐤
拆分：木目 [mo] | 目木 [om]	𣐥
拆分：木丶 [md] | 夕木 [xm]	𣐦
拆分：白木 [bm] | 木白 [mb]	𣐩
拆分：木友 [my]	𣐪
拆分：木水 [mu] | 一木 [am]	𣐫
拆分：木田 [mt]	𣐬
拆分：木囚 [mq] | 囚木 [qm]	𣐮
拆分：木出 [mi] | 出木 [im]	𣐯
拆分：木乎 [mh]	𣐰
拆分：乛木 [am] | 木八 [mb]	𣐱
拆分：木臣 [mi]	𣐵
拆分：木冂 [mk]	𣐶
拆分：冂木 [km] | 木冖 [mb]	𣐷
拆分：木口 [mk]	𣐸
拆分：木小 [mx]	𣐹
拆分：十人 [ur]	𣐺
拆分：艮木 [gm] | 木艮 [mg]	𣐻
拆分：木干 [mg]	𣐼
拆分：立未 [lw]	𣐽
拆分：木休 [mx]	𣐾
拆分：木衣 [my]	𣐿
拆分：木吴 [mw]	𣑀
拆分：木充 [mi]	𣑁
拆分：木凡 [mf] | 氵木 [dm]	𣑃
拆分：宀木 [bm] | 木一 [ma]	𣑄
拆分：卜杏 [bx] | 口木 [km]	𣑅
拆分：木厶 [ms]	𣑆
拆分：木糸 [ms]	𣑇
拆分：木方 [mf]	𣑈
拆分：木自 [mz]	𣑉
拆分：冂木 [km] | 木冂 [mk]	𣑍
拆分：木冰 [mb]	𣑏
拆分：木吊 [md]	𣑐
拆分：木乙 [my]	𣑒
拆分：杠寸 [gc]	𣑓
拆分：木权 [mq] | 权木 [qm]	𣑔
拆分：木丞 [mi]	𣑕
拆分：木土 [mt]	𣑖
拆分：木寸 [mc]	𣑗
拆分：木双 [mu]	𣑚
拆分：木月 [mo]	𣑛
拆分：木团 [mt]	𣑝
拆分：丨木 [am] | 木白 [mb]	𣑞
拆分：木千 [mq]	𣑟
拆分：合木 [hm] | 木合 [mh]	𣑠
拆分：木寸 [mc]	𣑣
拆分：木匈 [mx]	𣑤
拆分：木丁 [md]	𣑥
拆分：巩木 [gm] | 木巩 [mg]	𣑦
拆分：土木 [tm]	𣑧
拆分：一木 [am] | 木册 [mc]	𣑨
拆分：木回 [mh]	𣑩
拆分：木一 [ma]	𣑪
拆分：木朵 [md]	𣑫
拆分：木早 [mz]	𣑬
拆分：木二 [me]	𣑭
拆分：木舟 [mv]	𣑮
拆分：木兆 [mv]	𣑯
拆分：木心 [mx]	𣑰
拆分：氵木 [dm] | 木丸 [mw]	𣑱
拆分：木巾 [mj]	𣑲
拆分：木耒 [ml]	𣑳
拆分：木礼 [ml]	𣑶
拆分：木同 [mt]	𣑸
拆分：木巾 [mj]	𣑹
拆分：木虫 [mi]	𣑺
拆分：屮人 [cr]	𣑼
拆分：林几 [lj]	𣑽
拆分：上杏 [ux]	𣑾
拆分：木巳 [ms]	𣑿
拆分：木疋 [mp]	𣒀
拆分：木廾 [mc]	𣒁
拆分：木卩 [me]	𣒂
拆分：木役 [my]	𣒃
拆分：木些 [mx]	𣒄
拆分：木右 [my]	𣒅
拆分：木壳 [mk]	𣒆
拆分：木秃 [mt]	𣒇
拆分：木王 [mw]	𣒈
拆分：木又 [my]	𣒉
拆分：石木 [um] | 木又 [my]	𣒊
拆分：木土 [mt]	𣒋
拆分：木呙 [mg]	𣒌
拆分：木何 [mh]	𣒍
拆分：木山 [mu]	𣒎
拆分：木丶 [md]	𣒏
拆分：木究 [mj]	𣒔
拆分：氵木 [dm] | 木六 [ml]	𣒕
拆分：木克 [mk]	𣒖
拆分：木却 [mq]	𣒗
拆分：木乚 [mg]	𣒘
拆分：木杏 [mx]	𣒙
拆分：十人 [ur]	𣒚
拆分：木束 [mu] | 束木 [um]	𣒛
拆分：木又 [my]	𣒝
拆分：木車 [mi]	𣒞
拆分：未曲 [wq]	𣒠
拆分：木月 [mo]	𣒥
拆分：千人 [qr]	𣒧
拆分：木匕 [mb]	𣒨
拆分：木呇 [mq]	𣒩
拆分：木一 [ma]	𣒪
拆分：每木 [mm]	𣒫
拆分：木本 [mb]	𣒬
拆分：戈木 [gm] | 木𰀁 [mf]	𣒭
拆分：一土 [at] | 木土 [mt]	𣒮
拆分：木一 [ma]	𣒯
拆分：木冉 [mr]	𣒰
拆分：木吹 [mi]	𣒱
拆分：木李 [ml]	𣒶
拆分：木户 [mh] | 广木 [gm]	𣒷
拆分：木尪 [mw]	𣒸
拆分：木女 [mn]	𣒹
拆分：木木 [mm]	𣒺
拆分：木土 [mt]	𣒻
拆分：木攸 [my]	𣒼
拆分：木此 [mc]	𣒽
拆分：木芃 [mp]	𣒾
拆分：氵木 [dm] | 木欠 [mq]	𣒿
拆分：辛木 [xm] | 木辛 [mx]	𣓀
拆分：木天 [mt] | 天木 [tm]	𣓁
拆分：木备 [mb]	𣓂
拆分：木芮 [mr]	𣓃
拆分：木此 [mc]	𣓄
拆分：木木 [mm]	𣓅
拆分：木壬 [mr]	𣓆
拆分：圭木 [gm] | 木刂 [md]	𣓇
拆分：木兩 [ml]	𣓈
拆分：木一 [ma]	𣓉
拆分：木事 [mu]	𣓊
拆分：木芘 [mp]	𣓋
拆分：木咎 [mj]	𣓌
拆分：木月 [mo]	𣓍
拆分：木夭 [my]	𣓎
拆分：木林 [ml] | 林木 [lm]	𣓏
拆分：木油 [my]	𣓐
拆分：十果 [ug]	𣓑
拆分：木芟 [mu]	𣓒
拆分：木弥 [mm]	𣓔
拆分：木厶 [ms] | 林厶 [ls]	𣓕
拆分：木肩 [mj]	𣓖
拆分：木日 [mo]	𣓗
拆分：木壳 [mk]	𣓘
拆分：木丶 [md]	𣓙
拆分：來兮 [lx]	𣓚
拆分：木匕 [mb]	𣓛
拆分：林卜 [lb] | 木卜 [mb]	𣓜
拆分：艹木 [cm] | 木冖 [mb]	𣓝
拆分：木月 [mo] | 丿木 [pm]	𣓞
拆分：木艹 [mc] | 十木 [um]	𣓟
拆分：木户 [mh]	𣓠
拆分：木吕 [ml]	𣓡
拆分：木无 [mw] | 无木 [wm]	𣓢
拆分：木屰 [mn] | 木屮 [mc]	𣓣
拆分：木兀 [mw]	𣓤
拆分：氵木 [dm] | 木矛 [mm]	𣓥
拆分：十木 [um] | 木厶 [ms]	𣓧
拆分：卜木 [bm] | 木夂 [mw]	𣓨
拆分：木甾 [mz]	𣓩
拆分：木世 [mu] | 厶木 [sm]	𣓪
拆分：木阝 [me]	𣓱
拆分：木力 [ml]	𣓲
拆分：火木 [hm] | 木火 [mh]	𣓳
拆分：林介 [lj]	𣓴
拆分：丰木 [fm] | 木丰 [mf]	𣓵
拆分：木孟 [mm]	𣓶
拆分：木口 [mk] | 士呆 [ud] | 土呆 [td]	𣓷
拆分：木阝 [me] | 㭕阝 [qe]	𣓹
拆分：木表 [mb]	𣓻
拆分：木北 [mb]	𣓽
拆分：木易 [my]	𣓾
拆分：木劳 [ml]	𣓿
拆分：木芯 [mx]	𣔀
拆分：木女 [mn]	𣔃
拆分：木芬 [mf]	𣔄
拆分：木邱 [mq]	𣔆
拆分：木非 [mf]	𣔉
拆分：木金 [mj]	𣔋
拆分：木条 [mt]	𣔌
拆分：木二 [me]	𣔎
拆分：木干 [mg]	𣔏
拆分：木儿 [me]	𣔐
拆分：木犬 [mq]	𣔑
拆分：木月 [mo]	𣔒
拆分：木彼 [mb]	𣔓
拆分：木亓 [mq]	𣔔
拆分：入桀 [rj]	𣔕
拆分：木丑 [mi]	𣔖
拆分：木十 [mu] | 枲十 [xu]	𣔗
拆分：圭木 [gm] | 木刀 [md]	𣔘
拆分：木欣 [mx]	𣔙
拆分：服木 [fm]	𣔚
拆分：木兀 [mw]	𣔛
拆分：木刂 [md]	𣔜
拆分：木芹 [mq]	𣔠
拆分：木石 [mu]	𣔧
拆分：木乖 [mg]	𣔪
拆分：木圭 [mg]	𣔫
拆分：木廾 [mc]	𣔬
拆分：木土 [mt]	𣔭
拆分：木雨 [my]	𣔯
拆分：木芝 [mv]	𣔰
拆分：木又 [my]	𣔱
拆分：木迥 [mj]	𣔲
拆分：木屰 [mn] | 木屮 [mc]	𣔳
拆分：木迪 [md]	𣔴
拆分：木比 [mb] | ⺈木 [dm]	𣔵
拆分：木范 [mf]	𣔶
拆分：木丨 [ma]	𣔷
拆分：木人 [mr]	𣔸
拆分：木矢 [mu]	𣔹
拆分：木冒 [mm]	𣔺
拆分：木突 [mt]	𣔻
拆分：木竿 [mg]	𣔼
拆分：木癸 [mg] | 癸木 [gm]	𣔽
拆分：木豕 [mu]	𣔾
拆分：臣木 [im] | 木丶 [md]	𣔿
拆分：木𰀁 [mf]	𣕀
拆分：木娃 [mw] | 娃木 [wm]	𣕁
拆分：木巾 [mj]	𣕂
拆分：木禺 [my]	𣕃
拆分：木扃 [mj]	𣕄
拆分：木包 [mb]	𣕅
拆分：木皿 [mm]	𣕆
拆分：木削 [mx]	𣕇
拆分：木苴 [mj]	𣕈
拆分：木苟 [mg]	𣕉
拆分：木氺 [mu]	𣕊
拆分：木月 [mo]	𣕋
拆分：木攵 [mw]	𣕌
拆分：木大 [md]	𣕍
拆分：木木 [mm]	𣕎
拆分：木厶 [ms] | 亠木 [wm]	𣕏
拆分：屮木 [cm] | 木屮 [mc]	𣕐
拆分：林王 [lw] | 木王 [mw]	𣕑
拆分：木又 [my]	𣕒
拆分：木于 [my] | 永木 [ym]	𣕓
拆分：括木 [km] | 木括 [mk]	𣕔
拆分：木土 [mt]	𣕕
拆分：木老 [ml]	𣕗
拆分：木冉 [mr]	𣕛
拆分：木土 [mt]	𣕝
拆分：木姜 [mj]	𣕞
拆分：木口 [mk]	𣕠
拆分：木巩 [mg]	𣕡
拆分：木化 [mh]	𣕢
拆分：十木 [um] | 木古 [mg]	𣕣
拆分：大束 [du]	𣕤
拆分：木戈 [mg] | 石木 [um]	𣕥
拆分：木相 [mx]	𣕦
拆分：木架 [mj]	𣕧
拆分：木田 [mt]	𣕨
拆分：木女 [mn]	𣕩
拆分：柽木 [im] | 木柽 [mi]	𣕪
拆分：木士 [mu] | 士木 [um]	𣕫
拆分：春木 [im] | 木春 [mi]	𣕮
拆分：林令 [ll]	𣕯
拆分：木禾 [mh] | 王木 [wm]	𣕰
拆分：木木 [mm]	𣕱
拆分：木恒 [mh]	𣕲
拆分：木米 [mm]	𣕳
拆分：木炭 [mt]	𣕴
拆分：木卜 [mb]	𣕹
拆分：木一 [ma]	𣕺
拆分：木乃 [mn] | 身木 [um]	𣕼
拆分：林句 [lj]	𣕽
拆分：林必 [lb]	𣕾
拆分：木出 [mi] | 十木 [um]	𣕿
拆分：木攴 [mp]	𣖀
拆分：木皿 [mm]	𣖁
拆分：木羊 [my]	𣖂
拆分：耑木 [dm] | 木耑 [md]	𣖃
拆分：木臼 [mj] | 千木 [qm]	𣖄
拆分：木辛 [mx]	𣖅
拆分：木子 [mz]	𣖆
拆分：木冂 [mk] | 亠木 [wm]	𣖇
拆分：木久 [mj] | 亠木 [wm]	𣖈
拆分：木木 [mm]	𣖉
拆分：木刂 [md]	𣖊
拆分：木哉 [mz]	𣖋
拆分：木只 [mv]	𣖌
拆分：木歪 [mw]	𣖍
拆分：木品 [mp]	𣖎
拆分：木包 [mb]	𣖏
拆分：木迫 [mp]	𣖐
拆分：木缶 [mf]	𣖑
拆分：木丶 [md]	𣖒
拆分：木夊 [mw]	𣖓
拆分：木厚 [mh]	𣖔
拆分：木凵 [mk]	𣖣
拆分：來台 [lt]	𣖤
拆分：木手 [mu]	𣖥
拆分：予木 [ym] | 木世 [mu]	𣖦
拆分：木茈 [mc]	𣖨
拆分：木水 [mu]	𣖩
拆分：木木 [mm]	𣖪
拆分：木殳 [mu] | 土木 [tm]	𣖫
拆分：木欠 [mq]	𣖬
拆分：木土 [mt]	𣖭
拆分：木盎 [ma]	𣖮
拆分：木心 [mx]	𣖯
拆分：木比 [mb]	𣖰
拆分：木夋 [mj] | 木夂 [mw]	𣖱
拆分：木疵 [mc]	𣖲
拆分：木攵 [mw]	𣖳
拆分：木夂 [mw]	𣖴
拆分：木座 [mz]	𣖵
拆分：木務 [mw] | 務木 [wm]	𣖶
拆分：木脊 [mj]	𣖷
拆分：木辛 [mx]	𣖸
拆分：木手 [mu]	𣖹
拆分：木旅 [ml]	𣖺
拆分：木皿 [mm]	𣖻
拆分：木兮 [mx]	𣖼
拆分：木又 [my]	𣖽
拆分：木用 [my]	𣖾
拆分：木貝 [mb]	𣖿
拆分：木又 [my]	𣗀
拆分：石柘 [uv]	𣗁
拆分：林一 [la] | 木一 [ma]	𣗂
拆分：木土 [mt]	𣗃
拆分：木案 [ma]	𣗈
拆分：木向 [mx]	𣗉
拆分：木𬜯 [ml]	𣗊
拆分：木党 [md]	𣗋
拆分：木迷 [mm]	𣗌
拆分：木其 [mq]	𣗍
拆分：木郢 [my]	𣗐
拆分：木退 [mt]	𣗔
拆分：木土 [mt]	𣗕
拆分：木栗 [ml]	𣗖
拆分：木难 [mn]	𣗙
拆分：林千 [lq] | 木千 [mq]	𣗚
拆分：木人 [mr] | 王木 [wm]	𣗜
拆分：十束 [uu]	𣗞
拆分：木示 [mu]	𣗟
拆分：木丶 [md]	𣗠
拆分：林巴 [lb] | 木巴 [mb]	𣗡
拆分：林土 [lt] | 木土 [mt]	𣗢
拆分：束束 [uu]	𣗥
拆分：木方 [mf]	𣗦
拆分：木荖 [ml]	𣗩
拆分：木茶 [mi]	𣗪
拆分：木臭 [mi]	𣗬
拆分：木一 [ma]	𣗭
拆分：木干 [mg] | 求木 [qm]	𣗲
拆分：木寸 [mc]	𣗳
拆分：卜木 [bm] | 木必 [mb]	𣗴
拆分：木罡 [mg]	𣗵
拆分：木八 [mb]	𣗶
拆分：木大 [md] | 丿八 [pb]	𣗷
拆分：囟木 [xm] | 木比 [mb]	𣗸
拆分：木恙 [my]	𣗹
拆分：枲古 [xg]	𣗺
拆分：枲失 [xu]	𣗻
拆分：木員 [my]	𣗼
拆分：木比 [mb]	𣗽
拆分：木祖 [mz]	𣗿
拆分：木修 [mx]	𣘀
拆分：木夊 [mw]	𣘅
拆分：木納 [mn]	𣘆
拆分：木荁 [mh]	𣘇
拆分：木厶 [ms]	𣘎
拆分：容不 [rb]	𣘏
拆分：来来 [ll]	𣘐
拆分：九林 [jl] | 木木 [mm]	𣘑
拆分：木人 [mr] | 十木 [um]	𣘒
拆分：木罢 [mb]	𣘓
拆分：木大 [md]	𣘔
拆分：木帚 [mv]	𣘕
拆分：木梟 [mx]	𣘖
拆分：木匿 [mn]	𣘗
拆分：木莘 [mu]	𣘘
拆分：木部 [mb]	𣘙
拆分：木率 [ml]	𣘚
拆分：木兜 [md]	𣘛
拆分：木笞 [mi]	𣘜
拆分：木酉 [my]	𣘞
拆分：木假 [mj] | 假木 [jm]	𣘟
拆分：木可 [mk]	𣘠
拆分：木莎 [mu]	𣘡
拆分：敖木 [am] | 木敖 [ma]	𣘢
拆分：木脣 [mi]	𣘣
拆分：木祭 [mj]	𣘤
拆分：木閉 [mb]	𣘥
拆分：木殳 [mu] | 医木 [ym]	𣘦
拆分：木符 [mf]	𣘧
拆分：木可 [mk]	𣘨
